Слово;Частота;Частота (в %)
a;8;6.67%
the;7;5.83%
and;5;4.17%
his;3;2.50%
village;3;2.50%
of;3;2.50%
would;2;1.67%
to;2;1.67%
traveler;2;1.67%
in;2;1.67%
over;2;1.67%
Thompson;2;1.67%
Mr;2;1.67%
small;2;1.67%
pot;1;0.83%
rolling;1;0.83%
sat;1;0.83%
seeking;1;0.83%
matters;1;0.83%
on;1;0.83%
set;1;0.83%
old;1;0.83%
often;1;0.83%
nestled;1;0.83%
named;1;0.83%
mysterious;1;0.83%
morning;1;0.83%
men;1;0.83%
lifetime;1;0.83%
together;1;0.83%
with;1;0.83%
wisdom;1;0.83%
window;1;0.83%
watch;1;0.83%
warm;1;0.83%
wake;1;0.83%
villagers;1;0.83%
up;1;0.83%
two;1;0.83%
share;1;0.83%
there;1;0.83%
that;1;0.83%
tea;1;0.83%
tales;1;0.83%
sunrise;1;0.83%
sun;1;0.83%
stories;1;0.83%
sit;1;0.83%
at;1;0.83%
cup;1;0.83%
conversation;1;0.83%
coffee;1;0.83%
casting;1;0.83%
by;1;0.83%
bringing;1;0.83%
brew;1;0.83%
both;1;0.83%
big;1;0.83%
between;1;0.83%
dawn;1;0.83%
arrived;1;0.83%
advice;1;0.83%
adventures;1;0.83%
admired;1;0.83%
The;1;0.83%
One;1;0.83%
Intrigued;1;0.83%
In;1;0.83%
Every;1;0.83%
hearted;1;0.83%
lost;1;0.83%
lived;1;0.83%
As;1;0.83%
last;1;0.83%
lands;1;0.83%
kind;1;0.83%
invited;1;0.83%
him;1;0.83%
hills;1;0.83%
man;1;0.83%
he;1;0.83%
golden;1;0.83%
glow;1;0.83%
generosity;1;0.83%
friendship;1;0.83%
fresh;1;0.83%
forged;1;0.83%
faraway;1;0.83%
day;1;0.83%
